beginTime,endTime,timePeriod,openPrice,closePrice,highPrice,lowPrice,amount,volume,trades
1622142880.000559000,1622142885.000559000,5.000000000,39054.68,39059.28,39060.0,39053.37,1695.18680685,0.043404,5
1622142885.029167000,1622142890.029167000,5.000000000,39059.28,39068.0,39068.0,39059.28,695.1620725,0.017795,3
1622142890.003551000,1622142895.003551000,5.000000000,39068.0,39049.45,39068.0,39049.45,999.90006949,0.025603,2
1622142895.005897000,1622142900.005897000,5.000000000,39049.45,39070.66,39070.66,39049.45,1999.8838755,0.051199,5
1622142900.002277000,1622142905.002277000,5.000000000,39070.66,39086.38,39086.38,39070.66,1499.91358109,0.038382,4
1622142905.002974000,1622142910.002974000,5.000000000,39086.38,39086.7,39086.7,39086.38,499.9970664,0.012792,1
1622142910.002323000,1622142915.002323000,5.000000000,39086.7,39086.61,39086.7,39073.8,1499.79840896,0.038376,3
1622142915.002411000,1622142920.002411000,5.000000000,39086.61,39102.0,39111.4,39086.61,1577.84725252,0.040354,5
1622142920.002724000,1622142925.002724000,5.000000000,39102.0,39105.06,39107.03,39102.0,1000.02260077,0.025572,3
1622142925.003192000,1622142930.003192000,5.000000000,39105.06,39091.17,39105.06,39088.07,999.99065884,0.025582,2
1622142930.002698000,1622142935.002698000,5.000000000,39091.17,39085.26,39091.17,39081.02,1499.8935295,0.038377,4
1622142935.004598000,1622142940.004598000,5.000000000,39085.26,39091.0,39091.0,39083.02,1499.80591457,0.038372,4
1622142940.005132000,1622142945.005132000,5.000000000,39091.0,39084.05,39091.01,39084.01,1312.71812158,0.033586,5
1622142945.004380000,1622142950.004380000,5.000000000,39084.05,39070.89,39084.05,39070.89,499.83389577,0.012793,1
1622142950.005133000,1622142955.005133000,5.000000000,39070.89,39085.99,39085.99,39070.89,1578.04130032,0.040378,4
1622142955.004003000,1622142960.004003000,5.000000000,39085.99,39091.01,39091.01,39080.0,695.43410891,0.017791,3
1622142960.008797000,1622142965.008797000,5.000000000,39091.01,39091.01,39091.01,39091.01,0.0,0.0,0
1622142965.004751000,1622142970.004751000,5.000000000,39091.01,39049.56,39091.01,39049.56,617.09055756,0.015801,2
1622142970.003880000,1622142975.003880000,5.000000000,39049.56,39065.35,39065.35,39049.56,999.90217592,0.0256,3
1622142975.003957000,1622142980.003957000,5.000000000,39065.35,39037.0,39065.35,39037.0,206.15468924,0.005281,2
1622142980.004579000,1622142985.004579000,5.000000000,39037.0,39020.74,39037.0,39020.74,234.15222,0.006,2
1622142985.003032000,1622142990.003032000,5.000000000,39020.74,39005.43,39020.74,39005.43,999.98060794,0.025633,2
1622142990.003812000,1622142995.003812000,5.000000000,39005.43,38994.38,39005.43,38994.38,500.08123474,0.012823,2
1622142995.002096000,1622143000.002096000,5.000000000,38994.38,39000.78,39000.78,38992.25,1499.87440402,0.038462,3
1622143000.002518000,1622143005.002518000,5.000000000,39000.78,38998.03,39000.78,38994.62,1000.0217583,0.025644,2
1622143005.002862000,1622143010.002862000,5.000000000,38998.03,39023.36,39023.36,38997.85,1077.74424708,0.027631,3
1622143010.002924000,1622143015.002924000,5.000000000,39023.36,39023.36,39023.36,39023.36,0.0,0.0,0
1622143015.003036000,1622143020.003036000,5.000000000,39023.36,39027.37,39028.98,39008.35,1694.91844156,0.043441,5
