beginTime,endTime,timePeriod,openPrice,closePrice,highPrice,lowPrice,amount,volume,trades,dateName,bearish,bullish
1621941860.000554000,1621941865.000554000,5.000000000,36954.91,36976.55,36976.55,36954.91,999.87825531,0.027045,2,2021-05-25T14:24:25.000554,false,true
1621941865.027628000,1621941870.027628000,5.000000000,36976.55,36961.21,36976.55,36936.84,1499.81149706,0.040591,3,2021-05-25T14:24:30.027628,true,false
1621941870.004171000,1621941875.004171000,5.000000000,36961.21,36961.21,36961.21,36961.21,0.0,0.0,0,2021-05-25T14:24:35.004171,false,false
1621941875.005473000,1621941880.005473000,5.000000000,36961.21,36960.03,36961.21,36952.65,999.89072766,0.027056,2,2021-05-25T14:24:40.005473,true,false
1621941880.002944000,1621941885.002944000,5.000000000,36960.03,36960.03,36960.03,36943.16,1999.74044121,0.054122,4,2021-05-25T14:24:45.002944,false,false
1621941885.002377000,1621941890.002377000,5.000000000,36960.03,36948.32,36960.03,36917.33,1499.40281076,0.040602,3,2021-05-25T14:24:50.002377,true,false
1621941890.003160000,1621941895.003160000,5.000000000,36948.32,36948.32,36948.32,36948.32,0.0,0.0,0,2021-05-25T14:24:55.00316,false,false
1621941895.002754000,1621941900.002754000,5.000000000,36948.32,36905.49,36948.32,36897.21,999.73134936,0.027092,2,2021-05-25T14:25:00.002754,true,false
1621941900.002915000,1621941905.002915000,5.000000000,36905.49,36897.75,36905.49,36893.32,999.75830082,0.027097,2,2021-05-25T14:25:05.002915,true,false
1621941905.002091000,1621941910.002091000,5.000000000,36897.75,36900.91,36903.98,36897.75,1499.7305211,0.040641,3,2021-05-25T14:25:10.002091,false,true
1621941910.002139000,1621941915.002139000,5.000000000,36900.91,36900.91,36900.91,36900.91,0.0,0.0,0,2021-05-25T14:25:15.002139,false,false
1621941960.001318000,1621941965.001318000,5.000000000,37022.9,37074.64,37074.64,37022.9,1999.59889493,0.053956,4,2021-05-25T14:26:05.001318,false,true
1621941965.028361000,1621941970.028361000,5.000000000,37074.64,37059.2,37074.64,37059.2,499.8174304,0.013487,1,2021-05-25T14:26:10.028361,true,false
1621941970.003116000,1621941975.003116000,5.000000000,37059.2,37062.3,37062.3,37052.09,999.50661249,0.026972,2,2021-05-25T14:26:15.003116,false,true
