beginTime,endTime,timePeriod,openPrice,closePrice,highPrice,lowPrice,amount,volume,trades,dateName,bearish,bullish
1622120935.001182000,1622120940.001182000,5.000000000,39547.15,39533.33,39547.15,39533.33,14.98313207,3.79E-4,1,2021-05-27T09:09:00.001182,true,false
1622120940.027877000,1622120945.027877000,5.000000000,39533.33,39522.0,39533.33,39520.01,1014.87461101,0.02568,3,2021-05-27T09:09:05.027877,true,false
1622120945.002639000,1622120950.002639000,5.000000000,39522.0,39484.71,39522.0,39483.29,1014.84131407,0.025695,3,2021-05-27T09:09:10.002639,true,false
1622120950.006317000,1622120955.006317000,5.000000000,39484.71,39518.59,39518.59,39200.01,2014.76253858,0.051004,5,2021-05-27T09:09:15.006317,false,true
1622120955.003170000,1622120960.003170000,5.000000000,39518.59,39516.7,39520.24,39516.69,1014.95219039,0.025683,3,2021-05-27T09:09:20.00317,true,false
1622120960.003337000,1622120965.003337000,5.000000000,39516.7,39529.05,39530.78,39516.7,1014.82360699,0.025675,3,2021-05-27T09:09:25.003337,false,true
1622121005.001014000,1622121010.001014000,5.000000000,39200.01,39200.01,39612.8,39200.01,1564.80232601,0.039587,5,2021-05-27T09:10:10.001014,false,false
1622121010.027190000,1622121015.027190000,5.000000000,39200.01,39548.15,39548.15,39200.01,514.89410672,0.013022,2,2021-05-27T09:10:15.02719,false,true
1622121015.003234000,1622121020.003234000,5.000000000,39548.15,39565.99,39565.99,39200.01,2514.90675464,0.063575,6,2021-05-27T09:10:20.003234,false,true
1622121020.005686000,1622121025.005686000,5.000000000,39565.99,39582.45,39582.45,39565.99,1999.97645432,0.050532,4,2021-05-27T09:10:25.005686,false,true
1622121025.003452000,1622121030.003452000,5.000000000,39582.45,39200.01,39583.87,39200.01,1529.91075681,0.038666,5,2021-05-27T09:10:30.003452,true,false
1622121030.002989000,1622121035.002989000,5.000000000,39200.01,39557.31,39557.31,39200.01,514.95705779,0.013018,2,2021-05-27T09:10:35.002989,false,true
1622121035.002238000,1622121040.002238000,5.000000000,39557.31,39200.01,39560.27,39200.01,514.93709608,0.01302,2,2021-05-27T09:10:40.002238,true,false
1622121040.002495000,1622121045.002495000,5.000000000,39200.01,39573.05,39573.05,39200.01,1514.92940248,0.038287,4,2021-05-27T09:10:45.002495,false,true
1622121045.002673000,1622121050.002673000,5.000000000,39573.05,39580.02,39580.82,39573.05,1014.9024096,0.025644,3,2021-05-27T09:10:50.002673,false,true
