p,q,T
34516.96000000,0.01448800,1625678450103
34512.21000000,0.01448800,1625678450523
34499.55000000,0.01449200,1625678451080
34499.23000000,0.00501600,1625678452068
34499.55000000,0.00947300,1625678452068
34499.55000000,0.00255000,1625678453069
34514.66000000,0.01448900,1625678454094
34511.25000000,0.01448900,1625678454534
34499.22000000,0.00280100,1625678455078
34499.22000000,0.01168800,1625678455078
34499.22000000,0.01261200,1625678455420
34514.42000000,0.01448900,1625678456093
34513.84000000,0.01449000,1625678457096
34513.84000000,0.01449000,1625678458093
34512.46000000,0.00924300,1625678459091
34512.46000000,0.00524700,1625678459091
34512.37000000,0.01449000,1625678460098
34512.46000000,0.01449000,1625678461095
34512.44000000,0.01449000,1625678462101
34512.46000000,0.01449000,1625678463097
34512.46000000,0.00954900,1625678464099
34508.74000000,0.01449000,1625678464547
34499.47000000,0.01449000,1625678465069
34499.99000000,0.01449000,1625678466068
34506.15000000,0.01448700,1625678467072
34508.67000000,0.01136300,1625678468070
34508.67000000,0.00312200,1625678468070
34508.67000000,0.02722500,1625678468554
34529.85000000,0.00541700,1625678469090
34529.85000000,0.00906800,1625678469090
34529.85000000,0.00849800,1625678469655
34529.85000000,0.01448500,1625678470095
34529.58000000,0.01448500,1625678471094
34528.65000000,0.01448500,1625678472094
34519.06000000,0.01448500,1625678472875
34509.75000000,0.01448300,1625678473070
34509.75000000,0.01448300,1625678474069
34508.82000000,0.00371600,1625678475069
34508.82000000,0.01076700,1625678475069
34508.82000000,0.01448300,1625678476069
34531.23000000,0.01448300,1625678478093
34524.97000000,0.01448300,1625678478408
34506.25000000,0.01057200,1625678479070
34506.25000000,0.00391100,1625678479070
34506.26000000,0.00942200,1625678480071
34506.26000000,0.00506100,1625678480071
34530.00000000,0.01448300,1625678481090
34530.00000000,0.01448300,1625678482101
34530.00000000,0.00997600,1625678482135
34530.00000000,0.01448300,1625678483095
34524.97000000,0.01262100,1625678484153
34524.97000000,0.00917300,1625678485093
34524.97000000,0.00457900,1625678487098
34524.97000000,0.00296000,1625678487156
34524.97000000,0.00523100,1625678491158
34524.97000000,0.00523100,1625678491216
34524.97000000,0.00404700,1625678492165
34524.97000000,0.00404700,1625678492226
34531.23000000,0.01448300,1625678496088
34531.64000000,0.01448300,1625678497093
34531.64000000,0.01857400,1625678497376
34531.64000000,0.01448200,1625678498089
34539.13000000,0.01448100,1625678499093
34540.72000000,0.01448100,1625678500096
34540.32000000,0.01448100,1625678501099
34528.99000000,0.01448100,1625678501444
34520.00000000,0.01448100,1625678502074
