beginTime,endTime,timePeriod,openPrice,closePrice,highPrice,lowPrice,amount,volume,trades
1625334525.000696000,1625334530.000696000,5.000000000,34798.3,34800.0,34800.0,34798.3,674.00582528,0.019368,2
1625334530.029126000,1625334535.029126000,5.000000000,34800.0,34800.0,34800.0,34800.0,0.0,0.0,0
1625334535.002954000,1625334540.002954000,5.000000000,34800.0,34791.43,34800.0,34791.43,500.02243196,0.014372,1
1625334540.006805000,1625334545.006805000,5.000000000,34791.43,34790.81,34791.43,34790.01,1000.01554504,0.028744,2
1625334545.003217000,1625334550.003217000,5.000000000,34790.81,34795.81,34795.81,34790.01,1499.9492162,0.04311,4
1625334550.002855000,1625334555.002855000,5.000000000,34795.81,34798.73,34798.73,34795.81,1000.01702105,0.028738,2
1625334555.002078000,1625334560.002078000,5.000000000,34798.73,34791.75,34798.73,34791.75,530.02179502,0.015234,2
1625334560.002163000,1625334565.002163000,5.000000000,34791.75,34791.75,34791.75,34791.75,0.0,0.0,0
1625334565.002455000,1625334570.002455000,5.000000000,34791.75,34798.72,34798.72,34786.02,1173.64787324,0.033732,4
1625334570.002768000,1625334575.002768000,5.000000000,34798.72,34800.03,34800.03,34798.72,1529.80645143,0.043961,4
1625334575.003045000,1625334580.003045000,5.000000000,34800.03,34811.02,34811.02,34800.03,1530.01534071,0.043955,4
1625334580.002341000,1625334585.002341000,5.000000000,34811.02,34814.57,34814.57,34807.78,999.9161907,0.028724,2
1625334585.002321000,1625334590.002321000,5.000000000,34814.57,34807.32,34814.57,34807.32,704.0072329,0.020225,3
1625334590.002296000,1625334595.002296000,5.000000000,34807.32,34802.73,34807.32,34802.73,499.97601918,0.014366,1
1625334595.002502000,1625334600.002502000,5.000000000,34802.73,34802.73,34802.73,34802.73,0.0,0.0,0
1625334600.002428000,1625334605.002428000,5.000000000,34802.73,34803.16,34803.16,34802.73,174.0158,0.005,1
1625334605.007647000,1625334610.007647000,5.000000000,34803.16,34803.16,34803.16,34803.16,0.0,0.0,0
1625334610.002972000,1625334615.002972000,5.000000000,34803.16,34803.16,34803.16,34803.16,0.0,0.0,0
1625334615.002170000,1625334620.002170000,5.000000000,34803.16,34800.01,34803.16,34800.01,29.99760862,8.62E-4,1
1625334620.002582000,1625334625.002582000,5.000000000,34800.01,34794.78,34808.7,34794.78,1183.02373044,0.033998,4
1625334625.002351000,1625334630.002351000,5.000000000,34794.78,34788.84,34794.78,34788.84,499.98520848,0.014372,1
1625334630.002135000,1625334635.002135000,5.000000000,34788.84,34768.64,34788.84,34768.64,843.58108788,0.024259,3
1625334635.002168000,1625334640.002168000,5.000000000,34768.64,34769.61,34769.61,34766.64,673.82709984,0.019381,2
1625334640.002091000,1625334645.002091000,5.000000000,34769.61,34769.61,34769.61,34769.61,0.0,0.0,0
1625334645.001999000,1625334650.001999000,5.000000000,34769.61,34760.01,34769.61,34760.01,500.02274385,0.014385,2
1625334650.001568000,1625334655.001568000,5.000000000,34760.01,34762.61,34762.65,34760.01,999.98181454,0.028766,2
1625334655.002272000,1625334660.002272000,5.000000000,34762.61,34763.7,34763.7,34762.61,999.96718708,0.028765,2
1625334660.001848000,1625334665.001848000,5.000000000,34763.7,34773.54,34773.54,34763.7,1515.49792618,0.043585,4
1625334665.002411000,1625334670.002411000,5.000000000,34773.54,34772.06,34773.54,34772.06,499.98745074,0.014379,1
1625334670.002021000,1625334675.002021000,5.000000000,34772.06,34773.74,34779.24,34765.08,1599.82054199,0.046005,4
1625334675.001484000,1625334680.001484000,5.000000000,34773.74,34779.61,34779.61,34773.74,999.97340113,0.028754,2
1625334680.003965000,1625334685.003965000,5.000000000,34779.61,34779.01,34779.61,34779.01,30.01428563,8.63E-4,1
1625334685.001708000,1625334690.001708000,5.000000000,34779.01,34779.01,34779.01,34779.01,470.00354114,0.013514,1
1625334690.002511000,1625334695.002511000,5.000000000,34779.01,34779.01,34779.01,34779.01,0.0,0.0,0
1625334695.005600000,1625334700.005600000,5.000000000,34779.01,34779.01,34779.01,34779.01,0.0,0.0,0
1625334700.002320000,1625334705.002320000,5.000000000,34779.01,34776.6,34779.01,34771.25,673.8240325,0.019378,2
1625334705.002249000,1625334710.002249000,5.000000000,34776.6,34776.6,34776.6,34776.6,0.0,0.0,0
1625334710.002176000,1625334715.002176000,5.000000000,34776.6,34776.6,34776.6,34776.6,0.0,0.0,0
1625334715.001950000,1625334720.001950000,5.000000000,34776.6,34764.65,34776.6,34764.65,242.07352213,0.006963,3
1625334720.002212000,1625334725.002212000,5.000000000,34764.65,34533.81,34764.65,34533.81,1159.22403065,0.033384,4
1625334725.001702000,1625334730.001702000,5.000000000,34533.81,34760.0,34760.0,34533.81,219.857,0.006325,1
1625334730.002373000,1625334735.002373000,5.000000000,34760.0,34759.5,34760.0,34758.59,999.94820565,0.028768,3
1625334735.002016000,1625334740.002016000,5.000000000,34759.5,34754.65,34759.72,34754.65,705.5589275,0.020301,4
1625334740.002416000,1625334745.002416000,5.000000000,34754.65,34745.73,34754.65,34745.73,499.92156324,0.014388,1
1625334745.002710000,1625334750.002710000,5.000000000,34745.73,34747.52,34747.52,34745.73,500.0168128,0.01439,1
1625334750.002267000,1625334755.002267000,5.000000000,34747.52,34753.79,34753.79,34533.81,2017.0332151,0.058173,7
1625334755.002227000,1625334760.002227000,5.000000000,34753.79,34753.42,34753.79,34753.42,1219.82093496,0.035099,3
1625334760.002194000,1625334765.002194000,5.000000000,34753.42,34751.07,34753.42,34751.07,499.99839516,0.014388,1
1625334765.001736000,1625334770.001736000,5.000000000,34751.07,34740.02,34751.07,34740.02,742.60251208,0.021375,3
1625334770.001802000,1625334775.001802000,5.000000000,34740.02,34748.71,34748.71,34739.14,2499.88909734,0.071951,5
1625334775.002182000,1625334780.002182000,5.000000000,34748.71,34755.83,34755.83,34748.71,1499.91249032,0.043159,3
1625334780.001830000,1625334785.001830000,5.000000000,34755.83,34739.94,34755.83,34739.94,706.62385996,0.020337,3
1625334785.002217000,1625334790.002217000,5.000000000,34739.94,34735.79,34739.94,34735.75,1343.1857701,0.038668,6
1625334790.001676000,1625334795.001676000,5.000000000,34735.79,34741.41,34741.41,34735.79,1499.85108008,0.043174,3
1625334795.002120000,1625334800.002120000,5.000000000,34741.41,34745.0,34745.0,34741.41,499.98055,0.01439,1
1625334800.001542000,1625334805.001542000,5.000000000,34745.0,34750.0,34750.0,34745.0,1029.8457989,0.029637,3
1625334805.001951000,1625334810.001951000,5.000000000,34750.0,34756.16,34756.16,34750.0,1499.58927936,0.043146,3
1625334810.001674000,1625334815.001674000,5.000000000,34756.16,34754.77,34757.09,34754.77,1382.29084855,0.039771,3
1625334815.002316000,1625334820.002316000,5.000000000,34754.77,34756.01,34756.01,34754.77,1000.02920867,0.028773,2
1625334820.001984000,1625334825.001984000,5.000000000,34756.01,34756.54,34756.54,34756.01,1499.98080378,0.043157,4
1625334825.001761000,1625334830.001761000,5.000000000,34756.54,34771.19,34771.19,34756.54,1529.92448192,0.044007,4
1625334830.002591000,1625334835.002591000,5.000000000,34771.19,34771.19,34771.19,34771.19,0.0,0.0,0
1625334836.150442000,1625334841.150442000,5.000000000,34771.19,34771.35,34771.35,34771.19,500.012013,0.01438,2
1625334840.001777000,1625334845.001777000,5.000000000,34771.35,34778.68,34778.68,34771.35,1500.00012517,0.043132,3
